id,ec773differernce
PTRCORNt7pp,-5.1454776439641137e-08
ADEt2rpp,-1.4677880244562402e-08
ACALDtpp,-5.803485692013055e-09
ADNt2rpp,-3.923901203961577e-09
GAL1Ptex,-3.8942289393162355e-09
XTSNt2rpp,-3.6691290006274357e-09
H2St1pp,1000.0000000017284
ACGAM1Ptex,-8.341203283634968e-10
DADNtex,-5.027231964049861e-10
3CMPtex,-4.509956852416508e-10
GLYtex,-3.9824499253882095e-10
DCMPtex,-2.638671503518708e-10
DCYTtex,-2.6352608983870596e-10
PHEt2rpp,2.1452706278068945e-10
INDOLEt2pp,1000.0000000001551
EX_na1_e,-1.1368683772161603e-13
3AMPtex,0.0
D5GIS,0.0
26DAHtex,0.0
ACACtex,0.0
3GMPtex,0.0
3UMPtex,0.0
ACSERtex,0.0
ACGAtex,0.0
ACMANAtex,0.0
NO2t2rpp,0.0
CYANtex,0.0
NAMNPP,0.0
PYRt2rpp,0.0
THMDt2pp,1000.0
THMDt2rpp,0.0
TYRt2rpp,0.0
URIt2pp,1000.0
URIt2rpp,0.0
XANtpp,0.0
TRATF,0.0
ACHMSC,0.0
AMANAPEr,0.0
GLCATr,0.0
HPYRI,0.0
MALTATr,0.0
MCITD,0.0
AKGt2rpp,0.0
BAMPN,0.0
AMPtex,0.0
ALAALAtex,0.0
DMStex,0.0
DUMPtex,0.0
DURItex,0.0
ETHAtex,0.0
ETOHtrpp,0.0
F6Ptex,0.0
FRUtex,0.0
FUMtex,0.0
G1Ptex,0.0
G3PEtex,0.0
G3PGtex,0.0
G3PItex,0.0
G3PStex,0.0
G6Ptex,0.0
GAMAN6Ptex,0.0
GAMtex,0.0
GLCNt2rpp,0.0
GLCUR1Ptex,0.0
DTMPtex,0.0
DMSOtex,0.0
ALAtex,0.0
DINStex,0.0
NOtex,0.0
ASNt2rpp,0.0
BALAtex,0.0
BCCPE,0.0
CGLYtex,0.0
CITtex,0.0
CRNDt2rpp,0.0
CRNt2rpp,0.0
CUtex,0.0
CYTDt2rpp,0.0
DALAtex,0.0
DAMPtex,0.0
DGMPtex,0.0
DGSNtex,0.0
DHAtpp,0.0
DIMPtex,0.0
O2Stex,0.0
NAtex,0.0
GLNt2rpp,0.0
CYTDt2pp,1000.0
CRNt8pp,1000.0
MI2DHT,0.0
L_LACt2rpp,0.0
GTHRDtex,0.0
GLUtex,0.0
GLYALDtpp,0.0
GLYC3Ptex,0.0
GLYCAt2rpp,0.0
GLYCtpp,0.0
GMPtex,0.0
GSNtex,0.0
GUAtpp,0.0
H2Stex,0.0
H2tpp,0.0
HISt2rpp,0.0
HOMtex,0.0
HYXNtpp,0.0
INDOLEt2rpp,0.0
INSt2pp,1000.0
INSt2rpp,0.0
GLUt4pp,1000.0
GLCURt2rpp,0.0
ACOATA,0.0
UAGAAT,0.0
ALCD19,0.0
EX_BIOTIN,0.0
EX_cobalt2_e,0.0
EX_ni2_e,0.0
EX_mn2_e,0.0
EX_cu2_e,0.0
TDCM_FREE,0.0
APG,-1.1368683772161603e-13
EX_ca2_e,0.0
EX_cl,0.0
CDPDAG,0.0
FE3tex,3.183231456205249e-12
EX_mg2_e,0.0
G3PD2,5.9440026234369725e-09
D_LACt2pp,-8.662937034387141e-11
METt2rpp,-2.1600499167107046e-12
