,minimum,maximum,773differernce,ec773differernce
ALAR,0.08500404866090415,2.28611551207435,2.201111463413446,6.192373145887453e-12
ALATA_L,0.43533878944989535,2.7803386007482915,2.344999811298396,2.379523292380445e-12
ASNN,0.0,25.312781829254586,25.312781829254586,-3.103093278851236e-14
ASNS1,0.0,12.707317878813647,12.707317878813647,-6.175535345974684e-15
ASNS2,0.0,25.414635757627465,25.414635757627465,-2.4577562207639403e-14
ASPT,0.0,41.98819925155186,41.98819925155186,3.155099674838813e-13
ASPTA,-42.95228017433886,-0.9640809227869498,41.98819925155191,8.947872583332345e-13
DAAD,0.0,0.0,0.0,0.0
VPAMT,0.0,1.2689008736295957,1.2689008736295957,4.011790899483003e-13
2METS,0.0,0.0,0.0,5.485090386377166e-13
ACHMSC,0.0,0.7619412834841613,0.7619412834841613,0.0
ACNML,0.0,0.0,0.0,0.0
ADNUC,0.0,12.65639091462726,12.65639091462726,2.094134841634911e-11
AGDC,0.0,0.0,0.0,2.5507537656166655e-14
ALCD19,-1.910405519670443,0.0,1.910405519670443,0.0
ALDD19x,0.0,0.0,0.0,0.0
ALDD2x,0.0,25.3127818292463,25.3127818292463,-1.7783099417214547e-13
AMALT1,0.0,0.0,0.0,0.0
AMALT2,0.0,0.0,0.0,0.0
AMALT3,0.0,0.0,0.0,0.0
AMALT4,0.0,0.0,0.0,0.0
AMANAPEr,0.0,0.0,0.0,0.0
APG,0.014870161732700709,0.01487016173270071,1.734723475976807e-18,0.0
ARAI,0.0,0.0,0.0,8.613358101853728e-11
BETALDHx,0.0,0.0,0.0,2.4673618724917977e-12
BETALDHy,0.0,0.0,0.0,0.0
CBMKr,-12.48909933128358,1.1482655868728393,13.637364918156418,0.0
DHACOAH,0.0,0.0,0.0,-6.429176845408605e-09
DHAPT,0.0,0.0,0.0,6.372244255169615e-13
DHPTDNRN,0.0,0.0,0.0,0.0
DRPA,0.0,0.0,0.0,0.0
FFSD,0.0,0.0,0.0,3.0621956820681682e-12
FRUK,0.0,0.0,0.0,0.0
G3PD2,-24.024731873806303,-0.031475158633819535,23.993256715172482,-1.887201506178826e-11
G3PT,0.0,25.312781829244706,25.312781829244706,6.751011805518675e-13
G6PDA,0.0,25.312781829244706,25.312781829244706,2.8489228845465884e-13
GLCATr,0.0,0.0,0.0,0.0
GLCRD,0.0,0.0,0.0,0.0
GLYCDx,0.0,0.0,0.0,0.0
GLYK,0.0,25.312873135623988,25.312873135623988,9.130635227675411e-05
GNK,0.0,0.0,0.0,1.9328169947982152e-14
GUI1,0.0,0.0,0.0,-8.929313212483177e-11
HCO3E,-29.85022712661465,28.762114036960114,58.61234116357477,998.5185617672005
HEX7,0.0,0.0,0.0,0.0
HPYRI,0.0,0.0,0.0,0.0
HSST_2,0.0,0.7619412834837324,0.7619412834837324,-6.765421556309548e-14
HXCT,0.0,0.0,0.0,0.0
MALGT,0.0,0.0,0.0,-7.625659800971914e-11
MALTATr,0.0,0.0,0.0,0.0
MAN1PG,0.0,0.0,0.0,-1.4228672227771484e-10
MAN6PI,0.0,0.0,0.0,-3.709241469056002e-08
MCITL2,0.0,0.0,0.0,-1.1432252812251419e-08
MM_COA_ADD5,0.0,0.0,0.0,-4.588704929905414e-12
MMM2,0.0,0.0,0.0,0.0
MSDH,0.0,0.0,0.0,0.0
PFK_2,0.0,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0,0.0
PGMT,-25.377517394375612,-0.04182774094886099,25.33568965342675,-1.6719420542194988e-10
PMANM,0.0,0.0,0.0,-2.6283096931412316e-11
PPASUCC,0.0,0.0,0.0,0.0
RBK,0.0,12.733407819630054,12.733407819630054,-7.958078640513122e-12
SUCptsp,0.0,0.0,0.0,0.0
TRE6p,0.0,25.335689653417106,25.335689653417106,-2.808157598026285e-11
TRE6PP,0.008139624897330704,14.608314939699078,14.600175314801747,-3.8137843577645825e-12
TRE6PS,0.008139624897330704,25.343829278314438,25.335689653417106,-2.808157525957533e-11
UACGAMPpp,0.0,25.312781829244706,25.312781829244706,-2.27097518888847e-12
UDPARA,0.31455505618424656,0.31455505618424656,0.0,-2.581268532253489e-14
UDPG4E,0.033688116051538645,0.9979845666894326,0.9642964506378939,-4.587934927409935e-09
UDPGALPpp,0.0,0.9642964506378939,0.9642964506378939,-1.261623496032333e-12
UDPGPpp,0.0,25.312781829244834,25.312781829244834,-3.832497688466024e-12
UGLCURPpp,0.0,1.100555731706292,1.100555731706292,-1.1563176865854799e-12
XYLI1,0.0,0.0,0.0,-9.53236036509601e-12
XYLI2,0.0,0.0,0.0,-2.3769063406102364e-12
XYLK,0.0,0.0,0.0,0.0
GALKr,0.0,0.0,0.0,0.0
M1PD,0.0,0.0,0.0,0.0
MAN2D,0.0,0.0,0.0,0.0
MCITD,0.0,0.0,0.0,0.0
HDPA1,0.0,0.0,0.0,0.0
HDPA2,0.0,0.0,0.0,0.0
ICL,0.0,4.890159365064315,4.890159365064315,-1.0885673292122841e-12
MALS,1.10005674914578e-14,4.890159365064315,4.890159365064305,-1.0885673292122841e-12
ME1,0.0,25.312781829244663,25.312781829244663,-3.735203441980629e-12
ME2,0.0,25.61282257105889,25.61282257105889,-5.317842031514397e-12
PPA,0.0,25.31278182924836,25.31278182924836,-5.238690074096065e-12
PPA2,0.0,12.656390914622337,12.656390914622337,-2.5739751641224832e-12
PPC,0.0,29.200350629603367,29.200350629603367,-2.027634263669925e-14
PPCK,0.0,25.312781829244624,25.312781829244624,-4.0313895944193125e-12
ABTA,0.0,4.890159365064213,4.890159365064213,-1.4221005944986527e-12
ACGK,0.09987809544043087,1.1885998945478942,1.0887217991074634,-3.6587399776522034e-13
ACGS,0.0,25.31278182924859,25.31278182924859,-8.840639131725154e-13
ACODA,0.0,25.31278182924859,25.31278182924859,-8.840705945090122e-13
ACOTA,-1.1885998945481402,-0.09987809544043061,1.0887217991077096,-1.2340592312324778e-12
AGPR,-1.1885998945481402,-0.09987809544043061,1.0887217991077096,0.0
AMPTASEPG,0.0,0.0,0.0,0.0
ARGSL,0.09987809544043087,1.0734466273346046,0.9735685318941737,-5.225099855714098e-10
CBPS,0.0,12.656390914624318,12.656390914624318,-2.823526681159083e-13
CSND,0.0,0.0,0.0,0.0
G5SADs,0.08380176449386759,20.221974612498947,20.13817284800508,-1.0864503741103704e-12
G5SD,0.08380176449386759,20.221974612498947,20.13817284800508,-1.0864503741103704e-12
GLU5K,0.08380176449386759,20.221974612498947,20.13817284800508,-1.0864503741103704e-12
GLUNATF,-25.212903733813715,1.1885998945478944,26.40150362836161,-2.3874235921539366e-12
OCBT,0.09987809544043087,1.0734466273346044,0.9735685318941735,-2.3618563007669333e-09
ORNC,0.0,0.0,0.0,0.0
P5CD,0.0,20.138172848005077,20.138172848005077,-1.2008666300828716e-12
P5CR,0.08380176449386759,1.1725235636013291,1.0887217991074616,-1.0206419043257142e-12
PROD2,0.0,0.0,0.0,-4.050004770146646e-14
SPMDAT1,0.0,0.0,0.0,0.0
SPMDAT2,0.0,0.0,0.0,0.0
SPMS,0.0,0.0,0.0,0.0
SSALy,-4.0142048738190424e-15,4.890159365064633,4.890159365064638,-1.2509829479145198e-12
UREAAH,0.0,0.0,0.0,0.0
ARGSS,0.09987809544043087,1.0734466273346044,0.9735685318941735,-2.8092805859358805e-13
CG_biomass_cgl_ATCC13032,0.47992829723188013,0.47992829723188013,0.0,-3.5915714846623814e-14
BAMPN,0.0,0.0,0.0,0.0
BIOTIN_t,0.0,20.250225691487007,20.250225691487007,-4.867246224986927e-12
BTNAMP,0.0,0.0,0.0,0.0
3HAD100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.0308420783644578e-13
3HAD120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-1.0308420783644578e-13
3HAD121,0.12142914316416607,0.12142914316416607,0.0,-8.784639682346551e-15
3HAD140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-6.869504964868156e-15
3HAD141,0.12142914316416607,0.12142914316416607,0.0,-9.006684287271582e-15
3HAD160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16,-6.7584826624056404e-15
3HAD161,0.11878961861797985,0.11878961861797985,0.0,-8.826273045769994e-15
3HAD180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16,5.611830444784971e-16
3HAD181,0.11639359858071988,0.11639359858071988,0.0,-8.631984016460592e-15
3HAD40,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6930901125533637e-14
3HAD60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6930901125533637e-14
3HAD80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6930901125533637e-14
3OAR100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.601437024967742e-10
3OAR120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-1.601437024967742e-10
3OAR140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-1.6014094081700045e-10
3OAR160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16,-1.6014092693921264e-10
3OAR180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16,-1.6014079553390936e-10
3OAR40,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6014370249677364e-10
3OAR60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6014370249677364e-10
3OAR80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.6014370249677364e-10
3OAS100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.584843367652411e-14
3OAS120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-6.453171330633722e-15
3OAS121,0.12142914316416607,0.12142914316416607,0.0,7.348942288043503e-11
3OAS140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16,-5.009881398621019e-15
3OAS141,0.12142914316416607,0.12142914316416607,0.0,7.348942288043503e-11
3OAS160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16,7.34918514933014e-11
3OAS161,0.11878961861797985,0.11878961861797985,0.0,7.348961716946434e-11
3OAS180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16,7.349916205171003e-11
3OAS181,0.11639359858071988,0.11639359858071988,0.0,7.348979758070584e-11
3OAS60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,-1.584843367652411e-14
3OAS80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16,7.348127661899184e-11
AACPS1,0.0,25.312781829248593,25.312781829248593,-4.623152318044157e-12
AACPS2,0.0,25.312781829248593,25.312781829248593,-1.862942008285824e-12
AACPS3,0.0,25.312781829248596,25.312781829248596,-1.862942008285824e-12
AACPS4,0.0,25.312781829248596,25.312781829248596,-1.862942008285824e-12
AACPS5,0.0,0.0,0.0,7.349842640286386e-11
AACPS6,0.0,25.312781829248596,25.312781829248596,-4.611684715740305e-12
AACPS7,0.0,25.312781829248596,25.312781829248596,-1.862942008285824e-12
AACPS8,0.0,25.312781829248596,25.312781829248596,-7.975765186386542e-15
AACPS9,0.0,25.312781829248596,25.312781829248596,-7.975765186386542e-15
ALAALAr,0.042502024330452075,1.0972012672158071,1.054699242885355,-2.8187658466562138e-12
CDPDAG,0.016265852538268843,0.016265852538268843,0.0,0.0
CLPN,9.130637928126763e-05,9.130637928126763e-05,0.0,-8.529011915128781e-16
EAR100x,0.0,0.10050093098136445,0.10050093098136445,4.2311987247245497e-13
EAR100y,0.0,0.10050093098136445,0.10050093098136445,-1.8842734739076056e-11
EAR120x,0.0,0.10050093098136445,0.10050093098136445,4.227729277772596e-13
EAR120y,0.0,0.10050093098136445,0.10050093098136445,-1.884185524736848e-11
EAR121x,0.0,0.12142914316416607,0.12142914316416607,4.1280867613124883e-13
EAR121y,0.0,0.12142914316416607,0.12142914316416607,-1.884185524736848e-11
EAR140x,0.0,0.10050093098136445,0.10050093098136445,4.2398029531653947e-13
EAR140y,0.0,0.10050093098136445,0.10050093098136445,-1.884185524736848e-11
EAR141x,0.0,0.12142914316416607,0.12142914316416607,4.1280867613124883e-13
EAR141y,0.0,0.12142914316416607,0.12142914316416607,-1.884185524736848e-11
EAR160x,0.0,0.09904759828202814,0.09904759828202814,4.244105067385817e-13
EAR160y,0.0,0.09904759828202814,0.09904759828202814,-1.884185524736848e-11
EAR161x,0.0,0.11878961861797985,0.11878961861797985,4.1291969843371135e-13
EAR161y,0.0,0.11878961861797985,0.11878961861797985,-1.884185524736848e-11
EAR180x,0.0,0.0020307632738705756,0.0020307632738705756,0.002030763273870988
EAR180y,0.0,0.0020307632738705756,0.0020307632738705756,-1.884185524736848e-11
EAR181x,0.0,0.11639359858071988,0.11639359858071988,4.1339154321917704e-13
EAR181y,0.0,0.11639359858071988,0.11639359858071988,-1.884185524736848e-11
EAR40x,0.0,0.2219300741455305,0.2219300741455305,3.6759484345338933e-13
EAR40y,0.0,0.2219300741455305,0.2219300741455305,-1.884185524736848e-11
EAR60x,0.0,0.2219300741455305,0.2219300741455305,3.6759484345338933e-13
EAR60y,0.0,0.2219300741455305,0.2219300741455305,-1.884185524736848e-11
EAR80x,0.0,0.2219300741455305,0.2219300741455305,3.6759484345338933e-13
EAR80y,0.0,0.2219300741455305,0.2219300741455305,-1.884185524736848e-11
